ID,age,gender,Stress_score,cscore,alcohol,amphet,benzos,cannabis,coke,crack,ecstasy,heroin,ketamine,legalhigh,LSD,meth,mushrooms,nicotine,nbr_drugs,communicative_score,impulsive_score,Country_Australia,Country_Canada,Country_Other,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black
1,37,1,56.06,49.9,2,1,1,0,0,0,0,0,0,0,0,0,0,1,4,42.39,32.645,0,0,0,1,0,0,0,0,0,1,0
2,32,0,41.35,47.94,2,1,0,2,1,0,2,0,1,0,1,1,0,2,9,77.935,40.18,0,0,0,1,0,0,0,0,1,0,0
3,37,0,44.48,35.36,2,0,0,1,0,0,0,0,0,0,0,0,1,0,3,50.795,41.769999999999996,0,0,0,1,0,0,0,0,1,0,0
4,18,1,49.2,58.44,2,0,1,1,1,0,0,0,1,0,0,0,0,1,6,45.195,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
5,39,1,62.33,68.85,2,1,0,1,0,0,1,0,0,1,0,0,1,1,7,35.375,44.71,0,0,0,1,0,0,0,0,1,0,0
6,81,1,41.35,73.54,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,36.62,17.395,0,1,0,0,0,0,0,0,1,0,0
7,44,0,44.48,63.56,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,39.510000000000005,48.405,0,0,0,0,1,0,0,0,1,0,0
8,39,0,31.7,73.54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59.45,44.585,0,0,0,1,0,0,0,0,1,0,0
9,32,1,60.76,66.37,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,63.254999999999995,17.395,0,1,0,0,0,0,0,0,1,0,0
10,56,0,47.75,51.78,2,1,1,1,0,0,0,0,0,0,0,0,0,2,5,40.0,26.17,0,0,0,1,0,0,0,0,1,0,0
11,22,1,35.78,76.15,2,0,0,1,1,0,0,0,0,0,0,0,0,1,4,48.595,52.16,0,0,0,1,0,0,0,0,1,0,0
